name,symbol,lot_size
AMBUJA CEMENTS LTD,AMBUJACEM.NS,1050
ASIAN PAINTS LIMITED,ASIANPAINT.NS,250
BOSCH LIMITED,BOSCHLTD.NS,25
ULTRATECH CEMENT LIMITED,ULTRACEMCO.NS,50
GRASIM INDUSTRIES LTD,GRASIM.NS,250
TATA STEEL LIMITED,TATASTEEL.NS,5500
ITC LTD,ITC.NS,1600
MARUTI SUZUKI INDIA LTD.,MARUTI.NS,50
RELIANCE INDUSTRIES LTD,RELIANCE.NS,500
SBI CARDS & PAY SER LTD,SBICARD.NS,800
TATA CONSULTANCY SERV LT,TCS.NS,175
BAJAJ FINANCE LIMITED,BAJFINANCE.NS,750
TATA CONSUMER PRODUCT LTD,TATACONSUM.NS,550
HINDUSTAN UNILEVER LTD.,HINDUNILVR.NS,300
BIOCON LIMITED.,BIOCON.NS,2500
INDUSIND BANK LIMITED,INDUSINDBK.NS,700
CANARA BANK,CANBK.NS,6750
PUNJAB NATIONAL BANK,PNB.NS,8000
